42ede9,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/front,1775336841,b4307a,404,request
b4307a,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/front,1775336841,,404,request
f7f6b6,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775336845,,200,request
4ea4c7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775336847,02c0a6,500,request
02c0a6,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775336847,,500,request
3579b2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775336954,32e10f,500,request
32e10f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775336954,,500,request
ee1f62,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775337077,005755,500,request
005755,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775337077,,500,request
c944d8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775337098,,200,request
f61990,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775337101,,200,request
6333c7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/1477411466,1775337109,,200,request
89bc94,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/99001122,1775337110,,200,request
d9736c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/88990011,1775337111,,200,request
7a6ada,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/77889900,1775337112,,200,request
4ddbc8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/66778899,1775337113,,200,request
a4ea66,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775337114,,200,request
e5a6b3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775337115,,200,request
236cbd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775337116,,200,request
6a0e1e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775337175,,200,request
25d3b5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775337176,,200,request
17df86,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775337177,,200,request
e3a37f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775337179,,200,request
b5e994,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/1477411466,1775337181,,200,request
9a271b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775337883,,200,request
53fc4f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/99001122,1775337885,,200,request
9d0c06,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories,1775337885,,200,request
