2d0a48,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468687,,200,request
33c664,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468689,,200,request
fb6877,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775468690,,200,request
912702,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775468705,,302,request
b14b05,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468705,,200,request
fd049d,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468708,,200,request
de241b,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468709,,200,request
19f6f2,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468710,,200,request
41993f,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/3/edit,1775468713,,200,request
b09a25,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/3/edit,1775468717,,302,request
13bff8,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468717,,200,request
156b76,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775468721,,200,request
335394,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775468731,,302,request
9f03f3,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775468731,,200,request
38645b,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469048,,200,request
1a574e,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469049,,200,request
c2a79c,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469051,,200,request
bca793,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469185,,200,request
74c5c4,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775469201,,302,request
5cbc29,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469201,,200,request
432ada,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469205,,200,request
482301,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775469218,,302,request
