06226b,127.0.0.1,GET,https://127.0.0.1:8000/,1775492796,,200,request
34b4d9,127.0.0.1,GET,https://127.0.0.1:8000/login,1775492797,,302,request
4b2709,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1775492798,,200,request
0cfc24,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775492800,,200,request
39a93f,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines/2,1775492804,,200,request
c44c41,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775492810,,200,request
a5fa78,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines/2/edit,1775492811,,200,request
64be50,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines/2,1775492815,,200,request
17d3d6,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775492817,,200,request
eb51d6,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines/new,1775492819,,200,request
8f058f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1775492826,,302,request
28cda4,127.0.0.1,GET,https://127.0.0.1:8000/login,1775492826,,200,request
074d64,127.0.0.1,POST,https://127.0.0.1:8000/login,1775492829,,302,request
754a50,127.0.0.1,GET,https://127.0.0.1:8000/,1775492829,,200,request
bfe20d,127.0.0.1,GET,https://127.0.0.1:8000/login,1775492833,,302,request
757c85,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1775492833,,200,request
d67a90,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775492835,,200,request
0705a5,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/new,1775492845,,200,request
b7ffc0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1775492853,,302,request
be2b0c,127.0.0.1,GET,https://127.0.0.1:8000/login,1775492853,,200,request
065189,127.0.0.1,POST,https://127.0.0.1:8000/login,1775492857,,302,request
50a0e9,127.0.0.1,GET,https://127.0.0.1:8000/,1775492857,,200,request
cdd1b7,127.0.0.1,GET,https://127.0.0.1:8000/login,1775492859,,302,request
1431be,127.0.0.1,GET,https://127.0.0.1:8000/DashboardAdmin,1775492860,,200,request
be8401,127.0.0.1,GET,https://127.0.0.1:8000/admin/machines,1775492865,,200,request
9224c3,127.0.0.1,GET,https://127.0.0.1:8000/admin/machines/new,1775492867,,200,request
2d8f4f,127.0.0.1,GET,https://127.0.0.1:8000/admin/machines,1775492872,,200,request
8b660a,127.0.0.1,GET,https://127.0.0.1:8000/admin/machines/2,1775492874,,200,request
261f70,127.0.0.1,GET,https://127.0.0.1:8000/admin/machines,1775492877,,200,request
8eb96a,127.0.0.1,GET,https://127.0.0.1:8000/admin/machines,1775492887,,200,request
