7b6c2a,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1777316612,,200,request
e0b865,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316613,4af0c5,404,request
4af0c5,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316613,,404,request
ee3d17,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777316616,,200,request
b0edac,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316616,744adc,404,request
744adc,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316616,,404,request
448f26,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777316618,,200,request
9b0a69,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777316618,b7eba6,404,request
b7eba6,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777316618,,404,request
bd5ac2,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777316623,,200,request
a8d25a,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1777316625,,302,request
45b6bf,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777316626,,200,request
4d4351,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316626,e6193f,404,request
e6193f,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316626,,404,request
806182,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777316648,,200,request
5ca0d1,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316648,c2d9de,404,request
c2d9de,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316648,,404,request
773406,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1777316653,,200,request
d80f65,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316654,b26b90,404,request
b26b90,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316654,,404,request
