4af7a5,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396565,,302,request
d2d2d0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1777396566,,200,request
ca0a47,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396566,,200,request
fc5eef,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777396567,ea4d60,404,request
ea4d60,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777396567,,404,request
51badf,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1777396569,,200,request
958670,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396569,776add,404,request
776add,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396569,,404,request
6ad730,127.0.0.1,GET,http://127.0.0.1:8000/logout,1777396573,,302,request
511a63,127.0.0.1,GET,http://127.0.0.1:8000/login,1777396573,,200,request
a80c3a,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396576,,302,request
726377,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1777396576,,200,request
1b927b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396577,,200,request
876b4f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777396578,6c03ae,404,request
6c03ae,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777396578,,404,request
225d75,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1777396581,,200,request
3e610e,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396581,2269c3,404,request
2269c3,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396581,,404,request
121f97,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1777396582,,200,request
3d696a,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777396583,f94a74,404,request
f94a74,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777396583,,404,request
6176bb,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1777396595,,302,request
52bb02,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1777396595,,200,request
664790,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396596,2a268e,404,request
2a268e,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396596,,404,request
428ee0,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/26,1777396597,,200,request
064b06,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777396598,a7f029,404,request
a7f029,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777396598,,404,request
c10099,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1777396607,,200,request
540fe0,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396607,a23677,404,request
a23677,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396607,,404,request
fce4bf,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/2,1777396609,,200,request
f93508,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/default.png,1777396610,156193,404,request
156193,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/default.png,1777396610,,404,request
c8345a,127.0.0.1,POST,http://127.0.0.1:8000/api/workflow-plante,1777396616,,200,request
a45f40,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777396813,,200,request
983d83,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396814,952d0c,404,request
952d0c,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396814,,404,request
e71f37,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777396815,,200,request
d9037f,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777396816,243c41,404,request
243c41,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777396816,,404,request
a4b0d2,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777396819,,500,request
25cca5,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777396853,,200,request
0591e8,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777396854,8ec142,404,request
8ec142,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777396854,,404,request
113ff2,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777396856,,200,request
06df1f,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1777396862,,302,request
1276e2,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777396862,,200,request
e0997a,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396863,0ef012,404,request
0ef012,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777396863,,404,request
fe99cc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1777396867,,302,request
ddfe41,127.0.0.1,GET,http://127.0.0.1:8000/login,1777396867,,200,request
7f58c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396882,,302,request
228f59,127.0.0.1,GET,http://127.0.0.1:8000/login,1777396883,,200,request
f79d1f,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396895,,302,request
ed2c27,127.0.0.1,GET,http://127.0.0.1:8000/login,1777396895,,200,request
8e7792,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396908,,302,request
5411f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1777396909,,200,request
886154,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396924,,302,request
32c40e,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1777396925,,200,request
d96159,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396925,,200,request
e094f0,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1777396928,,200,request
82883e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396928,,200,request
fb7877,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1777396930,,200,request
9c9453,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396930,,200,request
84e96e,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1777396934,,200,request
abe7cf,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396934,,200,request
3400aa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1777396941,,302,request
2bcda8,127.0.0.1,GET,http://127.0.0.1:8000/login,1777396942,,200,request
9ab7cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396949,,302,request
34df93,127.0.0.1,GET,http://127.0.0.1:8000/login,1777396949,,200,request
82fa5d,127.0.0.1,POST,http://127.0.0.1:8000/login,1777396978,,302,request
7dca19,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1777396978,,200,request
02c6ea,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396979,,200,request
3bd6a8,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1777396989,,200,request
c09c41,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777396989,,200,request
7147e0,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/3,1777396991,,200,request
9463b5,127.0.0.1,POST,http://127.0.0.1:8000/api/workflow-plante,1777396995,,200,request
b03ab2,127.0.0.1,GET,http://127.0.0.1:8000/,1777398807,,200,request
2eda21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777398809,be2e6a,404,request
be2e6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777398809,,404,request
76ea15,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/download.webp,1777398810,4e117c,404,request
4e117c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/download.webp,1777398810,,404,request
854786,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/arbre.jpg,1777398812,4984e1,404,request
4984e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/arbre.jpg,1777398812,,404,request
0c2940,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/tract.jpg,1777398813,b9515b,404,request
b9515b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/tract.jpg,1777398813,,404,request
589a0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/miniature-cout.webp,1777398813,b20cd2,404,request
b20cd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/miniature-cout.webp,1777398813,,404,request
d3a530,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/vaccmout.webp,1777398814,f7f4c5,404,request
f7f4c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/vaccmout.webp,1777398814,,404,request
b6ace4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/OIP.webp,1777398815,a20a27,404,request
a20a27,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/OIP.webp,1777398815,,404,request
027bb8,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777398816,7ca06a,404,request
7ca06a,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777398816,,404,request
cf5a52,127.0.0.1,GET,http://127.0.0.1:8000/login,1777398817,,302,request
fdba45,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777398819,,200,request
368e12,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1777398820,,200,request
4f7ad0,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777398820,484c2e,404,request
484c2e,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777398820,,404,request
b1bbd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1777398821,,302,request
9fae42,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1777398824,,200,request
96c40d,127.0.0.1,GET,http://127.0.0.1:8000/login,1777398825,,302,request
c486ce,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1777398826,,200,request
d5deb5,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777398827,,200,request
e58a24,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777398829,,200,request
1c7e64,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777398833,ec7235,404,request
ec7235,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777398833,,404,request
d4f4b5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1777398834,,302,request
600feb,127.0.0.1,GET,http://127.0.0.1:8000/login,1777398835,,200,request
e0dfc7,127.0.0.1,POST,http://127.0.0.1:8000/login,1777398926,,302,request
0ef2d9,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1777398927,,200,request
4cbb27,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777398927,,200,request
1fd2ba,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777398988,,200,request
bd3aa0,127.0.0.1,GET,http://127.0.0.1:8000/,1777407560,,200,request
b7e2be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777407562,517290,404,request
517290,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777407562,,404,request
5e4109,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/vaccmout.webp,1777407562,6d27c0,404,request
6d27c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/vaccmout.webp,1777407562,,404,request
ca0757,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/download.webp,1777407563,fdbb62,404,request
fdbb62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/download.webp,1777407563,,404,request
f7f552,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/arbre.jpg,1777407564,3d3ce8,404,request
3d3ce8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/arbre.jpg,1777407564,,404,request
2c1adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/tract.jpg,1777407565,6a9298,404,request
6a9298,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/tract.jpg,1777407565,,404,request
729c89,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/miniature-cout.webp,1777407566,50cab9,404,request
50cab9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/miniature-cout.webp,1777407567,,404,request
096740,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/OIP.webp,1777407569,217656,404,request
217656,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/OIP.webp,1777407569,,404,request
4bf8dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407570,,302,request
5a6010,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407570,be1d3e,404,request
be1d3e,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407570,,404,request
dfee15,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407571,,302,request
0a5cec,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1777407572,,200,request
0fe4c1,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407573,218c2f,404,request
218c2f,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407573,,404,request
9c0c4e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777407574,,200,request
f5665a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777407577,,200,request
ed24e4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1777407577,,302,request
79f215,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777407578,,401,request
7626a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407579,,200,request
a76f6a,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407580,,200,request
8457fe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1777407581,,302,request
120dfc,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407582,,200,request
39db34,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777407582,,401,request
d441b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407583,,200,request
286a05,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407586,e86d43,404,request
e86d43,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407586,,404,request
9b3d14,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777407599,,401,request
de2a04,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407600,,200,request
59bdac,127.0.0.1,POST,http://127.0.0.1:8000/login,1777407614,,302,request
2266c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407615,,200,request
ed4e54,127.0.0.1,POST,http://127.0.0.1:8000/login,1777407633,,302,request
dc8d8a,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407633,,200,request
41c6d3,127.0.0.1,POST,http://127.0.0.1:8000/login,1777407644,,302,request
d3675f,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407645,,200,request
972270,127.0.0.1,POST,http://127.0.0.1:8000/login,1777407653,,302,request
9ae5dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407654,,200,request
070884,127.0.0.1,POST,http://127.0.0.1:8000/login,1777407661,,302,request
640e12,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407661,,200,request
349336,127.0.0.1,GET,http://127.0.0.1:8000/register,1777407682,,200,request
e46cf7,127.0.0.1,POST,http://127.0.0.1:8000/register,1777407717,,200,request
523670,127.0.0.1,POST,http://127.0.0.1:8000/register,1777407731,,200,request
dc313d,127.0.0.1,POST,http://127.0.0.1:8000/register,1777407745,,302,request
0e4c94,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1777407745,,302,request
8c6af4,127.0.0.1,GET,http://127.0.0.1:8000/login,1777407745,,200,request
a3c272,127.0.0.1,POST,http://127.0.0.1:8000/login,1777407751,,302,request
e6cb43,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1777407752,,200,request
fc8fb3,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777407752,,200,request
a0730a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777407753,b1fe2f,404,request
b1fe2f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777407753,,404,request
d5e0b8,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1777407755,,200,request
81d4ee,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407755,1d6b50,404,request
1d6b50,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407755,,404,request
475d7f,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1777407766,,200,request
2cc241,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407767,2eb0cb,404,request
2eb0cb,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407767,,404,request
1b37d0,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777407772,,200,request
8f14c8,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407773,78b950,404,request
78b950,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777407773,,404,request
744905,127.0.0.1,GET,http://127.0.0.1:8000/,1777446681,,200,request
0da256,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/vaccmout.webp,1777446682,70fc9f,404,request
70fc9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/vaccmout.webp,1777446683,,404,request
660a28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/download.webp,1777446683,04ec3f,404,request
04ec3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/download.webp,1777446683,,404,request
44c25f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/tract.jpg,1777446684,6db093,404,request
6db093,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/tract.jpg,1777446684,,404,request
987ab5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/arbre.jpg,1777446684,eba59b,404,request
eba59b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/arbre.jpg,1777446685,,404,request
3e57a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/miniature-cout.webp,1777446685,cf0fb7,404,request
cf0fb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/miniature-cout.webp,1777446685,,404,request
99f45b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/OIP.webp,1777446686,c99a7e,404,request
c99a7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/blog/OIP.webp,1777446686,,404,request
e80591,127.0.0.1,GET,http://127.0.0.1:8000/login,1777446687,,302,request
f6d347,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1777446688,,200,request
f6e37d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777446688,,200,request
59a1dd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777446689,c884e8,404,request
c884e8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777446690,,404,request
d76647,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777446690,7aaf7b,404,request
7aaf7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777446690,,404,request
