84a640,127.0.0.1,GET,http://127.0.0.1:8000/,1775136184,,404,request
c298bc,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775160568,,200,request
977ff6,127.0.0.1,GET,http://127.0.0.1:8000/animaux/1,1775160578,,200,request
4d70e8,127.0.0.1,GET,http://127.0.0.1:8000/animaux/1/edit,1775160592,,200,request
1412b3,127.0.0.1,GET,http://127.0.0.1:8000/animaux/1/edit,1775160823,970206,500,request
970206,127.0.0.1,GET,http://127.0.0.1:8000/animaux/1/edit,1775160823,,500,request
cb3b61,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775160834,,200,request
908ad0,127.0.0.1,GET,http://127.0.0.1:8000/animaux/14,1775160839,,200,request
5cdd47,127.0.0.1,GET,http://127.0.0.1:8000/animaux/14/edit,1775160841,90d472,500,request
90d472,127.0.0.1,GET,http://127.0.0.1:8000/animaux/14/edit,1775160841,,500,request
36ae1c,127.0.0.1,GET,http://127.0.0.1:8000/animaux/14/edit,1775160870,,200,request
f0bc31,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775160879,,200,request
88d9ff,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775160910,,200,request
badee3,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775160914,,200,request
ae9038,127.0.0.1,GET,http://127.0.0.1:8000/animaux/1/edit,1775160916,,200,request
b7cd74,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161464,97b5a7,500,request
97b5a7,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161464,,500,request
d684c0,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161469,60010c,500,request
60010c,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161469,,500,request
982f95,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161834,b71aac,500,request
b71aac,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161834,,500,request
6a3489,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161838,22cb17,500,request
22cb17,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775161838,,500,request
ddf7f3,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162432,5c5bfd,500,request
5c5bfd,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162432,,500,request
7dd6e9,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162611,50e6c9,500,request
50e6c9,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162611,,500,request
c74ac6,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162692,4bae08,500,request
4bae08,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162692,,500,request
cbc37e,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162710,1b8465,500,request
1b8465,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162710,,500,request
cac0a2,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162765,,200,request
3905b7,127.0.0.1,GET,http://127.0.0.1:8000/animaux/1,1775162771,,200,request
4874c7,127.0.0.1,GET,http://127.0.0.1:8000/animaux/1/edit,1775162775,,200,request
793ad9,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162787,,200,request
9472ff,127.0.0.1,GET,http://127.0.0.1:8000/animaux/new,1775162791,,200,request
179050,127.0.0.1,POST,http://127.0.0.1:8000/animaux/new,1775162813,,422,request
a3b827,127.0.0.1,POST,http://127.0.0.1:8000/animaux/new,1775162824,,303,request
6450f6,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162824,,200,request
690510,127.0.0.1,GET,http://127.0.0.1:8000/animaux/36/edit,1775162841,,200,request
86137f,127.0.0.1,POST,http://127.0.0.1:8000/animaux/36/edit,1775162873,,422,request
ccb830,127.0.0.1,POST,http://127.0.0.1:8000/animaux/36/edit,1775162885,,303,request
6df81a,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775162885,,200,request
0060bd,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775163452,137178,500,request
137178,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775163452,,500,request
6cfd11,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775163505,,200,request
862069,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775163710,,200,request
3c82e7,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775163722,2d9644,500,request
2d9644,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775163722,,500,request
91db9c,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775163737,27463c,404,request
27463c,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775163737,,404,request
a51f71,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775163778,456094,404,request
456094,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775163778,,404,request
e8198b,127.0.0.1,GET,http://127.0.0.1:8000/examen/,1775163810,777d4d,404,request
777d4d,127.0.0.1,GET,http://127.0.0.1:8000/examen/,1775163810,,404,request
ab4d27,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775163947,201b87,500,request
201b87,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775163947,,500,request
0555d6,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164022,a1d02d,500,request
a1d02d,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164022,,500,request
2466fe,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164024,1271db,500,request
1271db,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164024,,500,request
38436d,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164155,04bb8d,500,request
04bb8d,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164155,,500,request
471683,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164170,462a87,404,request
462a87,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164171,,404,request
146146,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164177,d6fbdf,500,request
d6fbdf,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164177,,500,request
5cfb7b,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164304,1eff80,404,request
1eff80,127.0.0.1,GET,http://127.0.0.1:8000/examens,1775164304,,404,request
0174f3,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164309,f33989,500,request
f33989,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164309,,500,request
74c14b,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164589,,200,request
c2853b,127.0.0.1,GET,http://127.0.0.1:8000/examen/1,1775164601,a73246,500,request
a73246,127.0.0.1,GET,http://127.0.0.1:8000/examen/1,1775164601,,500,request
ace1f2,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164604,,200,request
beab86,127.0.0.1,GET,http://127.0.0.1:8000/examen/1/edit,1775164607,c9887a,500,request
c9887a,127.0.0.1,GET,http://127.0.0.1:8000/examen/1/edit,1775164607,,500,request
2a3a1e,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164610,,200,request
70026b,127.0.0.1,GET,http://127.0.0.1:8000/examen/new,1775164612,90d55a,500,request
90d55a,127.0.0.1,GET,http://127.0.0.1:8000/examen/new,1775164612,,500,request
86cb2f,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164885,,200,request
b62fa7,127.0.0.1,GET,http://127.0.0.1:8000/examen/1,1775164888,124714,500,request
124714,127.0.0.1,GET,http://127.0.0.1:8000/examen/1,1775164888,,500,request
94aaf1,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775164892,,200,request
914576,127.0.0.1,GET,http://127.0.0.1:8000/examen/1/edit,1775164895,c4de83,500,request
