d1d91a,127.0.0.1,GET,http://127.0.0.1:8000/,1775736806,,200,request
1362ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1775736810,,302,request
584ba5,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775736811,,200,request
5a0449,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775736814,,302,request
f1394d,127.0.0.1,GET,http://127.0.0.1:8000/login,1775736815,,200,request
47f5cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1775736819,,302,request
2b19ca,127.0.0.1,GET,http://127.0.0.1:8000/,1775736819,,200,request
c71345,127.0.0.1,GET,http://127.0.0.1:8000/login,1775736821,,302,request
3dd669,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775736822,,200,request
d69c1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux,1775736825,,200,request
485fd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux/new,1775736843,,200,request
b58d44,127.0.0.1,POST,http://127.0.0.1:8000/admin/animaux/new,1775736871,,302,request
732049,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux,1775736871,,200,request
96f117,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens,1775736932,,200,request
17bc4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux,1775736933,,200,request
2ec8d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux/51/edit,1775736939,,200,request
5e4d27,127.0.0.1,POST,http://127.0.0.1:8000/admin/animaux/51/edit,1775736943,,302,request
a91ea6,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux,1775736943,,200,request
cb2806,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775737058,,200,request
8a6903,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux,1775737060,,200,request
ce6aee,127.0.0.1,POST,http://127.0.0.1:8000/admin/animaux/51/delete,1775737065,,302,request
eeac79,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux,1775737066,,200,request
a5a989,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens,1775737076,,200,request
bc4806,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775737097,,302,request
634386,127.0.0.1,GET,http://127.0.0.1:8000/login,1775737097,,200,request
fd3aae,127.0.0.1,POST,http://127.0.0.1:8000/login,1775737104,,302,request
d82ce7,127.0.0.1,GET,http://127.0.0.1:8000/,1775737104,,200,request
2f58f8,127.0.0.1,GET,http://127.0.0.1:8000/login,1775737106,,302,request
f4fe5f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775737107,,200,request
d8e353,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775737111,c2e193,403,request
c2e193,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775737111,,403,request
1d0460,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775737149,b57829,403,request
b57829,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775737149,,403,request
