c20e4d,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558176,3e266e,500,request
3e266e,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558176,,500,request
c45213,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558298,,200,request
9342f8,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558301,,200,request
9a8baa,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558334,,200,request
281fed,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/en_cours,1775558336,,200,request
fb339f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558345,,200,request
a27dd9,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558497,,200,request
854d4f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558796,,200,request
57b5bd,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558818,,200,request
499ad1,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/en_cours,1775558822,,200,request
8b8a13,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558827,,200,request
991421,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775558837,,200,request
772275,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775558840,,302,request
eb2a82,127.0.0.1,GET,http://127.0.0.1:8000/login,1775558840,,200,request
60e31b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932216,11d1b1,404,request
11d1b1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932216,,404,request
9dba8f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932276,e5380e,404,request
e5380e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932276,,404,request
9e2174,127.0.0.1,GET,http://127.0.0.1:8000/,1775932469,,200,request
9d5ed2,127.0.0.1,GET,http://127.0.0.1:8000/login,1775932472,,302,request
e26467,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775932472,,200,request
3161f4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932473,,200,request
6c8e14,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775932476,,302,request
2d282c,127.0.0.1,GET,http://127.0.0.1:8000/login,1775932477,,200,request
702daf,127.0.0.1,POST,http://127.0.0.1:8000/login,1775932483,,302,request
f85c23,127.0.0.1,GET,http://127.0.0.1:8000/,1775932483,,200,request
10cfb4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775932485,,302,request
e69cdd,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775932486,,200,request
ccdcba,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932487,,200,request
9b4bed,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775932489,,200,request
1c6068,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932490,,200,request
907871,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775932492,,200,request
ab4052,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932492,,200,request
6638fd,127.0.0.1,GET,http://127.0.0.1:8000/terrains/new,1775932495,,200,request
cdc110,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932495,,200,request
20b9bb,127.0.0.1,POST,http://127.0.0.1:8000/terrains/new,1775932497,,200,request
4929f4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932497,,200,request
9e6d3b,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775932500,,200,request
d6dce4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932500,,200,request
