cb63bc,127.0.0.1,GET,https://127.0.0.1:8000/,1775599484,,200,request
986fe3,127.0.0.1,GET,https://127.0.0.1:8000/login,1775599487,,302,request
482110,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1775599488,,200,request
25b006,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775599491,a32cbb,500,request
a32cbb,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775599491,,500,request
3ab707,127.0.0.1,GET,https://127.0.0.1:8000/,1775599594,,200,request
ab9392,127.0.0.1,GET,https://127.0.0.1:8000/login,1775599597,,302,request
db07b7,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1775599598,,200,request
c7fc56,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775599600,,200,request
185a2b,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines/statistiques,1775599606,,200,request
f5da47,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775599608,,200,request
743886,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines/2,1775599610,,200,request
c2f9a0,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775599614,,200,request
daabb4,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines?etat=&search=Tracteur&sortBy=dateAchat&sortDir=DESC,1775599619,,200,request
