141c2a,127.0.0.1,GET,http://127.0.0.1:8000/,1775683856,,200,request
bb1870,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775683859,539509,404,request
539509,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775683859,,404,request
d17945,127.0.0.1,GET,http://127.0.0.1:8000/login,1775683860,,200,request
2974cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1775683871,,302,request
151373,127.0.0.1,GET,http://127.0.0.1:8000/,1775683871,,200,request
7909e4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775683873,,302,request
c095af,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775683875,,200,request
2eedd7,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775683980,,200,request
81fa94,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775684175,,200,request
c474f9,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775684186,,200,request
bcc528,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775684188,,200,request
9eeadf,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775684190,,200,request
93b6da,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775684225,,200,request
20620d,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines,1775684229,,200,request
47dc6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances,1775684231,,200,request
444f62,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances/new,1775684233,,200,request
d07eb7,127.0.0.1,POST,http://127.0.0.1:8000/admin/materiels/maintenances/new,1775684260,,302,request
28a939,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances,1775684260,,200,request
02ca39,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines,1775684265,,200,request
270b16,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances,1775684266,,200,request
b947d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances/11,1775684271,,200,request
1d1ec1,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances,1775684274,,200,request
2d1e20,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances/11,1775684276,,200,request
31316c,127.0.0.1,GET,http://127.0.0.1:8000/admin/materiels/maintenances/11/edit,1775684282,,200,request
0c0772,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines,1775684353,,200,request
6405d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines/new,1775684368,,200,request
d6834c,127.0.0.1,POST,http://127.0.0.1:8000/admin/machines/new,1775684503,,302,request
307aae,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines,1775684503,,200,request
707a76,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines/7/edit,1775684509,,200,request
4fb4e2,127.0.0.1,POST,http://127.0.0.1:8000/admin/machines/7/edit,1775684515,,302,request
e50bde,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines,1775684515,,200,request
c5aed5,127.0.0.1,GET,http://127.0.0.1:8000/admin/machines/9/delete-confirm,1775684521,,200,request
e7b304,127.0.0.1,POST,http://127.0.0.1:8000/admin/machines/9/delete,1775684523,,302,request
