c20e4d,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558176,3e266e,500,request
3e266e,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558176,,500,request
c45213,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558298,,200,request
9342f8,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558301,,200,request
9a8baa,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558334,,200,request
281fed,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/en_cours,1775558336,,200,request
fb339f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558345,,200,request
a27dd9,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558497,,200,request
854d4f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558796,,200,request
57b5bd,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558818,,200,request
499ad1,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/en_cours,1775558822,,200,request
8b8a13,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558827,,200,request
991421,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775558837,,200,request
772275,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775558840,,302,request
eb2a82,127.0.0.1,GET,http://127.0.0.1:8000/login,1775558840,,200,request
60e31b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932216,11d1b1,404,request
11d1b1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932216,,404,request
9dba8f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932276,e5380e,404,request
e5380e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775932276,,404,request
