216428,127.0.0.1,GET,https://127.0.0.1:8000/,1775468874,,200,request
101f4a,127.0.0.1,GET,https://127.0.0.1:8000/login,1775468877,,302,request
481b94,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1775468877,,200,request
c03583,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775468881,,200,request
36983c,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/new,1775468888,,200,request
d75ff0,127.0.0.1,POST,https://127.0.0.1:8000/agriculteur/maintenances/new,1775468895,,200,request
38c7c7,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775468909,,200,request
7a9817,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/10/edit,1775468911,,200,request
6b278e,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/10/edit,1775468923,66730d,500,request
66730d,127.0.0.1,POST,https://127.0.0.1:8000/agriculteur/maintenances/10/edit,1775468923,,500,request
ff4737,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/10,1775468930,,200,request
2f9473,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775468933,,200,request
1bb49a,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/3,1775468938,,200,request
95dee3,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775468944,,200,request
