7b6c2a,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1777316612,,200,request
e0b865,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316613,4af0c5,404,request
4af0c5,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316613,,404,request
ee3d17,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777316616,,200,request
b0edac,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316616,744adc,404,request
744adc,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316616,,404,request
448f26,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777316618,,200,request
9b0a69,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777316618,b7eba6,404,request
b7eba6,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777316618,,404,request
bd5ac2,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777316623,,200,request
a8d25a,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1777316625,,302,request
45b6bf,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777316626,,200,request
4d4351,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316626,e6193f,404,request
e6193f,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316626,,404,request
806182,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777316648,,200,request
5ca0d1,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316648,c2d9de,404,request
c2d9de,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316648,,404,request
773406,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1777316653,,200,request
d80f65,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316654,b26b90,404,request
b26b90,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777316654,,404,request
d0f98d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1777317033,,200,request
5870dd,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317033,b359ca,404,request
b359ca,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317033,,404,request
06a7ae,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1777317035,,200,request
f95a30,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777317036,69ad79,404,request
69ad79,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777317036,,404,request
d335a9,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1777317049,,302,request
a54ef6,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1777317049,,200,request
06cf74,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317050,4f3827,404,request
4f3827,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317050,,404,request
2f65c5,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/27,1777317052,,200,request
e8c1f3,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777317053,4ce00e,404,request
4ce00e,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1777317053,,404,request
c68606,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1777317083,,200,request
3ba2c9,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317084,0260e9,404,request
0260e9,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317084,,404,request
5e43ee,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777317087,,200,request
82c93a,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317088,486f3a,404,request
486f3a,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317088,,404,request
6a1e19,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1777317099,,200,request
605ff3,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317100,6af71e,404,request
6af71e,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317100,,404,request
7c15d9,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777317102,,200,request
8592d9,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317102,0b7116,404,request
0b7116,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777317102,,404,request
1c2780,127.0.0.1,GET,http://127.0.0.1:8000/,1777326330,,200,request
099062,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777326331,8ae3d3,404,request
8ae3d3,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777326331,,404,request
7dc5f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777326332,8c6549,404,request
8c6549,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777326333,,404,request
ae787a,127.0.0.1,GET,http://127.0.0.1:8000/login,1777326334,,302,request
7e14d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777326334,fb53b8,404,request
fb53b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777326334,,404,request
96a4c5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1777326335,,200,request
349066,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777326335,,200,request
9beb36,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777326337,5797e0,404,request
5797e0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777326337,,404,request
7e1690,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/default.png,1777326337,7b7ce7,404,request
7b7ce7,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/default.png,1777326338,,404,request
c0bfd2,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1777326338,,200,request
5e35b8,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777326339,b81338,404,request
b81338,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777326339,,404,request
564b20,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/default.png,1777326340,6c7ff2,404,request
6c7ff2,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/default.png,1777326340,,404,request
3b8832,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777326341,,200,request
58d508,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326342,055667,404,request
055667,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326342,,404,request
56d2d0,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777326343,,500,request
e38275,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777326344,4f822d,404,request
4f822d,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1777326344,,404,request
c8af04,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777326350,,500,request
f03de0,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777326390,,200,request
86baa7,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326392,65d3e7,404,request
65d3e7,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326392,,404,request
979068,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777326393,,500,request
75fbb9,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777326396,,200,request
0a4298,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326397,48ed48,404,request
48ed48,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326397,,404,request
beb00b,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777326399,,500,request
ecbb44,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1777326427,,200,request
cddf50,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326428,e2d0d8,404,request
e2d0d8,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/default.png,1777326428,,404,request
588091,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1777326432,,200,request
924878,127.0.0.1,GET,http://127.0.0.1:8000/,1777368065,,200,request
3d609b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777368067,d7de4d,404,request
d7de4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777368067,,404,request
c7f341,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368069,,302,request
5c1f1b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1777368069,,200,request
0af965,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777368070,,200,request
dd620b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777368071,b3beef,404,request
b3beef,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1777368071,,404,request
8d2299,127.0.0.1,GET,http://127.0.0.1:8000/logout,1777368074,,302,request
810280,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368074,2a8bc4,500,request
2a8bc4,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368074,,500,request
e04bca,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777368087,,401,request
c2f50c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1777368087,,401,request
bc1dd6,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368088,6bb230,500,request
6bb230,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368088,,500,request
643ed7,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368089,b07bf3,500,request
b07bf3,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368089,,500,request
43d1a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368095,ae8eb6,500,request
ae8eb6,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368095,,500,request
f84028,127.0.0.1,GET,http://127.0.0.1:8000/,1777368121,,200,request
98a8b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368124,a478a2,500,request
a478a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368124,,500,request
a9d41c,127.0.0.1,GET,http://127.0.0.1:8000/,1777368148,,200,request
ba2633,127.0.0.1,GET,http://127.0.0.1:8000/register,1777368151,6fc781,500,request
6fc781,127.0.0.1,GET,http://127.0.0.1:8000/register,1777368151,,500,request
cdae6c,127.0.0.1,GET,http://127.0.0.1:8000/,1777368162,,200,request
65593c,127.0.0.1,GET,http://127.0.0.1:8000/register,1777368178,3a8089,500,request
3a8089,127.0.0.1,GET,http://127.0.0.1:8000/register,1777368178,,500,request
a7c2de,127.0.0.1,GET,http://127.0.0.1:8000/register,1777368244,d1953c,500,request
d1953c,127.0.0.1,GET,http://127.0.0.1:8000/register,1777368244,,500,request
a915e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368248,a675f8,500,request
a675f8,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368248,,500,request
c2c705,127.0.0.1,GET,http://127.0.0.1:8000/login,1777368328,,200,request
