0dd8d6,127.0.0.1,GET,http://127.0.0.1:8000/,1775306253,,200,request
1204c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306255,,302,request
d39e4a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306256,3cc5c4,403,request
3cc5c4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306256,,403,request
10f574,127.0.0.1,GET,http://127.0.0.1:8000/,1775306272,,200,request
e5dafe,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306274,,302,request
213c74,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306274,fa44bd,403,request
fa44bd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306274,,403,request
d7bfa8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306277,c5f149,403,request
c5f149,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306277,,403,request
2f1b2f,127.0.0.1,GET,http://127.0.0.1:8000/register,1775306303,,200,request
b3b870,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306382,,302,request
1184ea,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306383,c512ef,403,request
c512ef,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306383,,403,request
451aa7,127.0.0.1,GET,http://127.0.0.1:8000/,1775306388,,200,request
8cbc68,127.0.0.1,GET,http://127.0.0.1:8000/,1775306499,,200,request
88645b,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306501,,302,request
00b579,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306502,1c792d,403,request
1c792d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775306502,,403,request
e6647b,127.0.0.1,GET,http://127.0.0.1:8000/,1775306560,,200,request
179980,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306562,,302,request
93073a,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306562,,302,request
69b9d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306563,,302,request
7d8fe5,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306563,,302,request
5c76b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306563,,302,request
ebf6fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306564,,302,request
cf6c67,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306564,,302,request
1c8214,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306564,,302,request
641c04,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306564,,302,request
5a2f10,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306565,,302,request
79bc24,127.0.0.1,GET,http://127.0.0.1:8000/login,1775306565,,302,request
