1a883a,127.0.0.1,GET,http://127.0.0.1:8000/,1775738541,,200,request
ed5294,127.0.0.1,GET,http://127.0.0.1:8000/login,1775738543,,200,request
58507f,127.0.0.1,POST,http://127.0.0.1:8000/login,1775738546,,302,request
6dde66,127.0.0.1,GET,http://127.0.0.1:8000/,1775738546,,200,request
b26ea1,127.0.0.1,GET,http://127.0.0.1:8000/login,1775738548,,302,request
785566,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775738549,,200,request
8afd57,127.0.0.1,GET,http://127.0.0.1:8000/login,1775738549,,302,request
b99047,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775738550,,200,request
f58e00,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775738608,,200,request
7260a5,127.0.0.1,POST,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775738626,,302,request
f9f806,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775738626,,200,request
7de13e,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-produit,1775738631,,200,request
12d23b,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775738775,,200,request
7131df,127.0.0.1,POST,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775738788,,302,request
471b2c,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775738789,,200,request
73b959,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775738945,,200,request
f96e9c,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775738950,,200,request
7f24c3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775738989,,302,request
77354f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775738990,,200,request
0e1a66,127.0.0.1,POST,http://127.0.0.1:8000/login,1775738995,,302,request
66195d,127.0.0.1,GET,http://127.0.0.1:8000/,1775738995,,200,request
687b85,127.0.0.1,GET,http://127.0.0.1:8000/login,1775738997,,302,request
06cdb0,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775738998,63bcac,500,request
63bcac,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775738998,,500,request
fb35b6,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775741963,,200,request
59c19e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775741967,,302,request
a401cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1775741967,,200,request
0ece49,127.0.0.1,POST,http://127.0.0.1:8000/login,1775741974,,302,request
1aeb9e,127.0.0.1,GET,http://127.0.0.1:8000/,1775741974,,200,request
2c65db,127.0.0.1,GET,http://127.0.0.1:8000/login,1775741976,,302,request
a28986,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775741976,,200,request
d4033d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775741989,,200,request
bd1aeb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/new,1775741995,,200,request
1b1eb8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742006,21d553,405,request
21d553,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742006,,405,request
e7d1fc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/new,1775742417,,200,request
1af837,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742423,93a79c,405,request
93a79c,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742423,,405,request
31cfdb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742464,311c42,405,request
311c42,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742464,,405,request
a5957f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/new,1775742470,,200,request
fcdde4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742475,0a7002,405,request
0a7002,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742475,,405,request
77112c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742632,582d9b,405,request
582d9b,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742632,,405,request
c0dc01,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742636,,200,request
090c77,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/new,1775742640,,200,request
6caf9d,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/new,1775742645,,302,request
a52b85,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742645,,200,request
a7c901,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775742649,,200,request
fea823,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742656,a2d2c6,405,request
a2d2c6,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742656,,405,request
d89488,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742716,249b12,405,request
249b12,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742716,,405,request
5d543f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775742721,371925,500,request
371925,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775742721,,500,request
079337,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742786,,200,request
1c4c42,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775742789,,200,request
ebd578,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775742794,,302,request
1476c1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775742794,,200,request
0feccd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements/rotation,1775742798,,200,request
29aa69,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements/rotation?debut=2026-03-10&fin=2026-04-09,1775742811,,200,request
b24250,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775742816,,200,request
ffda02,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements/rotation,1775742821,,200,request
490f31,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements/rotation?debut=2026-03-10&fin=2026-04-09,1775742823,,200,request
40d1a3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742827,c8f4db,200,request
c8f4db,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775742827,,200,request
1f2c4b,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/,1775742853,,302,request
f5fb51,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742853,1c72d7,200,request
1c72d7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775742853,,200,request
eb35c3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/24/edit,1775742859,,200,request
786f52,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/mouvements/new/24,1775742880,,302,request
8a7aa9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742881,ef5984,200,request
ef5984,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775742881,,200,request
64c528,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/24/edit,1775742886,,200,request
7503af,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/,1775742889,,302,request
be39ac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742890,c393a8,200,request
c393a8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775742890,,200,request
4cbb0e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742899,e529e5,200,request
e529e5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775742899,,200,request
e09948,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements?article=24,1775742906,,200,request
c08914,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements?article=24,1775742914,,200,request
7de781,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements?article=25,1775742920,,200,request
d279e7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements,1775742928,,200,request
7a9535,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements/export,1775742932,,200,request
cfbb6e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742937,549b37,200,request
549b37,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775742937,,200,request
e8da5c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742943,3367be,200,request
3367be,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/?category=10&search=,1775742943,,200,request
a539ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775742957,b89536,200,request
b89536,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/?category=10&search=,1775742957,,200,request
ab8f4f,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/24,1775743056,,302,request
612176,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743056,6c1a77,200,request
6c1a77,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743056,,200,request
8fe192,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/25,1775743060,,302,request
49bf42,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743061,b0bfc7,200,request
b0bfc7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743061,,200,request
0d9794,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/,1775743076,,302,request
fe9bfe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743076,0d5a1f,200,request
0d5a1f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743076,,200,request
3265c7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements,1775743091,,200,request
039125,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743103,6dabcf,200,request
6dabcf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743103,,200,request
7ab445,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/26/edit,1775743108,,200,request
e525b4,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/,1775743111,,302,request
5c5934,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743112,4b2d91,200,request
4b2d91,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743112,,200,request
6a645b,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/mouvements/new/26,1775743157,,302,request
82d071,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743158,203b74,200,request
203b74,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743158,,200,request
42dbd3,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/mouvements/new/27,1775743177,,302,request
ea9d9a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743177,9562a5,200,request
9562a5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743177,,200,request
c75b90,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/mouvements/new/26,1775743193,,302,request
ff0b35,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743194,f4afd9,200,request
f4afd9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743194,,200,request
e757dc,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/27,1775743219,,302,request
7c1c5e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743219,2ecb8d,200,request
2ecb8d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743219,,200,request
8f982d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cstocks%255CArticleController%253A%253Anew,1775743232,89e0d5,200,request
89e0d5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/,1775743232,,200,request
bba3f9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775743234,,200,request
3caec6,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775743238,,200,request
b046bb,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/stocks/categories/10/edit,1775743242,,302,request
b21e8f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1775743242,,200,request
e177fc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements/rotation,1775743247,,200,request
eb21f1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/mouvements/rotation,1775743254,,200,request
6105bc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775743316,,302,request
e0cb32,127.0.0.1,GET,http://127.0.0.1:8000/login,1775743317,,200,request
a47c02,127.0.0.1,POST,http://127.0.0.1:8000/login,1775743322,,302,request
7e3ab0,127.0.0.1,GET,http://127.0.0.1:8000/,1775743322,,200,request
906567,127.0.0.1,GET,http://127.0.0.1:8000/login,1775743324,,302,request
59f43c,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775743324,,200,request
245e36,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743329,ed4373,500,request
ed4373,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743329,,500,request
96f5fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743350,,200,request
21f57f,127.0.0.1,POST,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743363,,302,request
52d9ce,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775743363,,200,request
631466,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775743379,,200,request
f83048,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743382,,200,request
ccb34d,127.0.0.1,POST,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743394,,200,request
7cfbf8,127.0.0.1,POST,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743448,,302,request
b86524,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743448,,200,request
5674ee,127.0.0.1,POST,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743458,,302,request
fe2c7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743458,,200,request
81e705,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-categorie,1775743485,,200,request
b64b2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-produit,1775743488,,200,request
f13e11,127.0.0.1,POST,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-produit,1775743518,,302,request
2f00d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/gestion-stocks/ajouter-produit,1775743518,,200,request
ebcd1e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775743528,,302,request
4b13ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1775743528,,200,request
