3eeb55,127.0.0.1,GET,http://127.0.0.1:8000/login,1775253004,7a9728,500,request
7a9728,127.0.0.1,GET,http://127.0.0.1:8000/login,1775253004,,500,request
de0673,127.0.0.1,GET,http://127.0.0.1:8000/login,1775253078,178fe9,500,request
178fe9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775253078,,500,request
2db95d,127.0.0.1,GET,http://127.0.0.1:8000/login,1775253082,625cfb,500,request
625cfb,127.0.0.1,GET,http://127.0.0.1:8000/login,1775253082,,500,request
8f45f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1775253534,,302,request
dbf3db,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253535,8b2321,500,request
8b2321,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253535,,500,request
19800b,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253600,323e9d,500,request
323e9d,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253600,,500,request
75215d,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253710,7f560b,500,request
7f560b,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253710,,500,request
d0017f,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253850,697954,500,request
697954,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253850,,500,request
ad3151,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253949,,200,request
f21c0e,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775253959,,200,request
c380d7,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775254276,0aebdd,500,request
0aebdd,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775254276,,500,request
9c9b36,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775254431,,200,request
beb155,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775254526,,302,request
2894b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775254527,,200,request
3504e5,127.0.0.1,POST,http://127.0.0.1:8000/login,1775254711,,302,request
f7f77f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775254711,,200,request
d99255,127.0.0.1,POST,http://127.0.0.1:8000/login,1775254722,,302,request
6cc5f4,127.0.0.1,GET,http://127.0.0.1:8000/,1775254722,,200,request
087766,127.0.0.1,GET,http://127.0.0.1:8000/login,1775254726,,302,request
1fd72e,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775254726,,200,request
1f6350,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775254755,,302,request
9855e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1775254755,,200,request
676572,127.0.0.1,GET,http://127.0.0.1:8000/register,1775255929,,200,request
a7bece,127.0.0.1,POST,http://127.0.0.1:8000/register,1775255977,,200,request
b394cd,127.0.0.1,GET,http://127.0.0.1:8000/register,1775255991,58947c,500,request
58947c,127.0.0.1,POST,http://127.0.0.1:8000/register,1775255991,,500,request
d2146f,127.0.0.1,GET,http://127.0.0.1:8000/register,1775256138,f624f3,500,request
f624f3,127.0.0.1,POST,http://127.0.0.1:8000/register,1775256139,,500,request
6c6868,127.0.0.1,GET,http://127.0.0.1:8000/register,1775256160,bb5b2f,500,request
