ca3ea4,127.0.0.1,GET,http://127.0.0.1:8000/,1776608397,,200,request
f8ba52,127.0.0.1,GET,http://127.0.0.1:8000/login,1776608400,,200,request
c9c494,127.0.0.1,POST,http://127.0.0.1:8000/login,1776608405,,302,request
f59fdb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776608406,,200,request
2d8b20,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776608407,,200,request
f12def,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776608411,,200,request
7c7154,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/25,1776608415,,200,request
71a1a5,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776608434,,200,request
2211fd,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1776608437,,200,request
c3088f,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/3,1776608440,,200,request
639dbe,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/langue/ar,1776608443,,302,request
9bf9f5,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/3,1776608443,,200,request
f74656,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/langue/en,1776608445,,302,request
fcb358,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/3,1776608445,,200,request
f06165,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/langue/fr,1776608447,,302,request
e4441f,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/3,1776608447,,200,request
408662,127.0.0.1,POST,http://127.0.0.1:8000/api/workflow-plante,1776608450,,500,request
2bea51,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/3,1776608494,,200,request
bea4d2,127.0.0.1,POST,http://127.0.0.1:8000/api/workflow-plante,1776608499,,200,request
489cea,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776608505,,200,request
97072c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776608506,,200,request
1bfa31,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/tache/suggestion-ia,1776608509,,200,request
3698a4,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/tache/assignation-auto,1776608513,,302,request
d5cc97,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776608514,,200,request
9b4eb1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776608514,,200,request
16d8fb,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776608517,,200,request
61f831,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776608520,,200,request
e75f90,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776608523,,200,request
f2f0d3,127.0.0.1,GET,http://127.0.0.1:8000/chat/health,1776608527,,200,request
0edd68,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608546,,200,request
1f2007,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608573,,200,request
3213bd,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608591,,200,request
b6cb59,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608613,,200,request
356192,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608627,,200,request
080c3d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776608638,,200,request
89b5e0,127.0.0.1,GET,http://127.0.0.1:8000/chat/health,1776608642,,200,request
b76c1f,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608648,,200,request
4d33f4,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776608866,,200,request
588ce3,127.0.0.1,GET,http://127.0.0.1:8000/chat/health,1776608868,,200,request
bab750,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608873,,200,request
f44e7f,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608894,,200,request
0c732f,127.0.0.1,POST,http://127.0.0.1:8000/chat/clear,1776608937,,200,request
5af1c3,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776608962,,200,request
39bd9e,127.0.0.1,GET,http://127.0.0.1:8000/chat/health,1776608964,,200,request
78ead8,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776608976,,200,request
f41e85,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776609378,,200,request
34c34f,127.0.0.1,GET,http://127.0.0.1:8000/chat/health,1776609381,,200,request
11ad8d,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776609392,,200,request
60f5b2,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776609411,,200,request
3a99fb,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776609460,,200,request
3afa05,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776609496,,200,request
5371e4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/materiels/machines,1776609525,,200,request
3d400b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609526,,200,request
e024e8,127.0.0.1,GET,http://127.0.0.1:8000/chat/health,1776609529,,200,request
f4204a,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776609542,,200,request
d072fd,127.0.0.1,POST,http://127.0.0.1:8000/chat/ask,1776609560,,200,request
429d87,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776609582,,200,request
1be2eb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609583,,200,request
236eb8,127.0.0.1,GET,http://127.0.0.1:8000/chat/health,1776609584,,200,request
79c5a5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776609601,,200,request
72e2a4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609601,,200,request
2a240d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1776609605,,200,request
121296,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609605,,200,request
045b2c,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1776609671,,302,request
83ffac,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776609671,,200,request
2241c2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609672,,200,request
c6d900,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers?page_terrain_25=2,1776609687,,200,request
2341eb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609688,,200,request
106730,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609713,,200,request
105886,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers?page_terrain_25=1,1776609726,,200,request
c9d0ef,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609726,,200,request
fdd105,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers?page_terrain_25=2,1776609729,,200,request
19000d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776609729,,200,request
ded4f4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776609747,,302,request
afc917,127.0.0.1,GET,http://127.0.0.1:8000/login,1776609747,,200,request
