c20e4d,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558176,3e266e,500,request
3e266e,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558176,,500,request
c45213,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558298,,200,request
9342f8,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558301,,200,request
9a8baa,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558334,,200,request
281fed,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/en_cours,1775558336,,200,request
fb339f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558345,,200,request
a27dd9,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558497,,200,request
854d4f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558796,,200,request
57b5bd,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775558818,,200,request
499ad1,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/en_cours,1775558822,,200,request
8b8a13,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/tache/14/statut/terminee,1775558827,,200,request
991421,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775558837,,200,request
772275,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775558840,,302,request
eb2a82,127.0.0.1,GET,http://127.0.0.1:8000/login,1775558840,,200,request
041bbb,127.0.0.1,GET,http://127.0.0.1:8000/,1775580147,,200,request
804284,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775580154,3bf2fb,404,request
3bf2fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775580154,,404,request
afcb47,127.0.0.1,GET,http://127.0.0.1:8000/login,1775580159,,200,request
76f870,127.0.0.1,POST,http://127.0.0.1:8000/login,1775580167,,302,request
34d566,127.0.0.1,GET,http://127.0.0.1:8000/,1775580168,,200,request
66ceff,127.0.0.1,GET,http://127.0.0.1:8000/login,1775580170,,302,request
5a3b17,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775580176,,200,request
b3c96c,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1775580181,,200,request
dc7c1b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775580187,,302,request
784bc2,127.0.0.1,GET,http://127.0.0.1:8000/login,1775580187,,200,request
cb3901,127.0.0.1,GET,http://127.0.0.1:8000/login,1775580189,,200,request
b9c95c,127.0.0.1,POST,http://127.0.0.1:8000/login,1775580196,,302,request
18858f,127.0.0.1,GET,http://127.0.0.1:8000/,1775580196,,200,request
55ccfb,127.0.0.1,GET,http://127.0.0.1:8000/login,1775580198,,302,request
17b713,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775580199,,200,request
dd616b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775580203,,200,request
e74642,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/new,1775580207,,200,request
106b99,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775580210,,200,request
c6a614,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/new,1775580213,,200,request
c402fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/new,1775580298,044a36,500,request
044a36,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/new,1775580298,,500,request
c15e32,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/new,1775580309,,200,request
3c2f6e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/new,1775580321,,302,request
66f2b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775580322,,200,request
4526fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/excel,1775580328,,200,request
9cd41b,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775580346,,200,request
bee524,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775580349,,200,request
e5bd05,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775580351,,200,request
0642e5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775580359,,302,request
cf8717,127.0.0.1,GET,http://127.0.0.1:8000/login,1775580360,,200,request
