28d718,127.0.0.1,GET,http://127.0.0.1:8000/,1775919836,,200,request
8d13d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1775919838,,302,request
eb6c88,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775919838,,200,request
b324c6,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775919842,,200,request
530ec1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches,1775919844,3578c1,500,request
3578c1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches,1775919844,,500,request
2c1b6c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775919867,,200,request
5784d0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920006,c4ea6c,500,request
c4ea6c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920006,,500,request
4b24e2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920050,e4848b,500,request
e4848b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920050,,500,request
455497,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920118,eb78ba,500,request
eb78ba,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920118,,500,request
897920,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920322,,200,request
a41ee1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches,1775920326,,200,request
daa1a0,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches/ajouter,1775920345,,302,request
d019ba,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches,1775920346,,200,request
77ea8b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920349,,200,request
d7d91b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/modifier,1775920351,,200,request
184d6b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/modifier,1775920356,,200,request
c8ebfd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920358,,200,request
7282f2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920437,,200,request
623d5d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/modifier,1775920439,,200,request
ab190f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches,1775920441,,200,request
c42267,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/tache/18/supprimer,1775920448,,302,request
ab14e5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches,1775920448,,200,request
128f53,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920452,,200,request
606546,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920807,,200,request
778b8f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920809,,200,request
df6342,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1775920835,,302,request
cca7be,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920835,,200,request
d6ed7d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920860,,200,request
539790,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/25852859/modifier,1775920862,,200,request
e3a8f7,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/25852859/modifier,1775920867,,302,request
ab2902,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920867,,200,request
b1df82,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/99001122/taches,1775920871,,200,request
887ec3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920877,,200,request
e282e2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775920916,,200,request
fc677b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921142,,200,request
3a4623,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921158,,200,request
db0747,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921233,,200,request
a5d0c7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921242,,200,request
1c1e0b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921270,,200,request
98aaff,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921319,,200,request
9241b3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921339,,200,request
1407a7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921395,,200,request
6a2c6f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/25852859/modifier,1775921403,,200,request
154396,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/25852859/modifier,1775921407,,302,request
26be37,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921407,,200,request
c185fa,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775921461,,200,request
7291d4,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775921463,,200,request
dc114a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775921464,,200,request
917e6f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1775921466,,200,request
ed428c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775921681,,302,request
c73ba9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775921681,,200,request
b4ca06,127.0.0.1,POST,http://127.0.0.1:8000/login,1775921797,,302,request
44f6ed,127.0.0.1,GET,http://127.0.0.1:8000/,1775921797,,200,request
912ae0,127.0.0.1,GET,http://127.0.0.1:8000/login,1775921800,,302,request
5e077f,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775921800,,200,request
91039a,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775921805,,200,request
c0a1ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775921809,,200,request
cc2c9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922360,7096ca,500,request
7096ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922360,,500,request
2169e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922422,7226f4,500,request
7226f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922422,,500,request
e33740,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922556,858ff4,500,request
858ff4,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922556,,500,request
a185c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922600,,200,request
